()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
DP12(0);KSVK(0)<Speaker>KSVK</Speaker>||:응?
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||<黑屏1>:<color=#00CCFF>어서 입어보렴, 좋은 소식 기다릴게.</color>
KSVK(9)<Speaker>KSVK</Speaker>||<SE1>AVG_tele_disconnect</SE1><BIN>89</BIN><BGM>BGM_Empty</BGM><黑屏2>:거참... 정말 이 소체에 딱 맞을 줄이야.+이것이 바로 운명이란 건가? 역시 하늘도 가끔은 기도를 들어주는군.
KSVK(9)<Speaker></Speaker>||<BGM>BGM_Room</BGM>:KSVK가 창고의 문을 잠그자마자 발소리가 들렸다.
AR15(3)<Speaker>AR15</Speaker>;KSVK(9)||:거기 누구야?
AR15(3);KSVK(9)<Speaker>KSVK</Speaker>||:어...?
AR15(3)<Speaker>AR15</Speaker>;KSVK(9)||:음... 경보가 안 울렸다는 건, 시스템에 등록된 사람이란 뜻인데...
AR15(3);KSVK(9)<Speaker>KSVK</Speaker>||:<color=#A9A9A9>날 못 알아보는 건가?</color>
AR15(3)<Speaker>AR15</Speaker>;KSVK(9)||:근데 너, 어째 낯이 익다?
AR15(3);KSVK(9)<Speaker>KSVK</Speaker>||:그런가?
AR15(3)<Speaker>AR15</Speaker>;KSVK(9)||:KSVK랑 닮은 것 같은데...
AR15(3);KSVK(9)<Speaker>KSVK</Speaker>||:...그녀와 닮은 건 당연한 일이죠.
AR15(3)<Speaker>AR15</Speaker>;KSVK(9)||:같은 모델인가 보네.+혹시 자매니?
AR15(3);KSVK(9)<Speaker>KSVK</Speaker>||:저기, 당신의 성함이...?
AR15(3)<Speaker>AR15</Speaker>;KSVK(9)||:AR-15, KSVK의 직장 동료지. 걔 찾는 중이야?
AR15(3);KSVK(9)<Speaker>KSVK</Speaker>||:네, 부탁드려요. 여긴 처음이라 길을 모르겠어요.+<color=#A9A9A9>이 무슨 신선함인가! 계속하고 싶구나!</color>
AR15(3)<Speaker>AR15</Speaker>;KSVK(9)||:그렇구나.+그럼 일단 접객실로 갈까? 여긴 창고야.
AR15(3);KSVK(9)<Speaker>KSVK</Speaker>||:감사합니다.+<color=#A9A9A9>AR-15에게 이렇게나 친절한 면이 있었다니! 평소엔 어림도 없을 모습이로군!</color>
AR15(3)<Speaker>AR15</Speaker>;KSVK(9)||:그전에 본인한테 연락하고.
AR15(3);KSVK(9)<Speaker></Speaker>||<BGM>BGM_Empty</BGM><SE1>AVG_tele_connect</SE1>:...뚜루루루...+KSVK의 벨소리가 울렸다.
AR15(3);KSVK(9)<Speaker>KSVK</Speaker>||:......
AR15(3)<Speaker>AR15</Speaker>;KSVK(9)||<SE1>AVG_tele_disconnect</SE1>:......+...하.+동생이라.
AR15(3);KSVK(9)<Speaker>KSVK</Speaker>||:촬영장의 설치가 끝났다. 확인했나?
AR15(3)<Speaker>AR15</Speaker>;KSVK(9)||:말 돌리지 마.
AR15(3);KSVK(9)<Speaker>KSVK</Speaker>||:아니 들어보시게, 소품도 잔뜩 준비해서 예술적인 사진도 찍을 수 있도록 꾸며놨어.+M200에게 도움을 청했지. 이 분야에서 연구한 것이 많아, 실물보다 더 실물같이, 더 화려하게 촬영할 수 있다고 했다.
AR15(3)<Speaker>AR15</Speaker>;KSVK(9)||:어떻게 하는 건데?
AR15(3);KSVK(9)<Speaker>KSVK</Speaker>||:필시 렌즈와 조명, 필터의 조화겠지.+한번 찍어보겠나?
AR15(3)<Speaker>AR15</Speaker>;KSVK(9)||:...다른 애들한테 물어보고.
KSVK(9)<Speaker></Speaker>||:AR-15는 뒤돌아 종종걸음으로 자리를 떠났다.
KSVK(9)<Speaker>KSVK</Speaker>||<黑屏1>:여성이 사진에 끌리는 것은 수천 년이 지나도 변하지 않는군. 콩테에서 카메라까지, 한순간의 미모를 기록하는 행위는 영원하리니.+...그나저나, 이렇게 장난을 치는 것도 상당히 신선한 경험이구나.+내가 평소에 너무 고지식했던 것일까? 궁금해지는군...+분명 모두가 화를 내겠지만, 그래도 몸이 근질거려 참을 수가 없어.+하하하, 이게 바로 악마의 속삭임이란 것인가? 참으로 흥미로워!
()<Speaker></Speaker>||<黑屏2><BIN>96</BIN>:연회장을 밝히는 조명은 대낮처럼 밝았다.+그리고 회장에 흐르는 음악은 봄바람처럼 소녀들의 주위를 감돌았다.
M200(3)<Speaker>M200</Speaker>||:어... KSVK 씨 맞죠? 언제 새 소체 준비하셨어요?
M200(3);KSVK(9)<Speaker>KSVK</Speaker>||:이런, 너라면 전혀 눈치채지 못할 줄 알았더니만.
M200(3)<Speaker>M200</Speaker>;KSVK(9)||:통신 접속 유지하면 식별 신호를 볼 수 있어요.+식별 신호가 KSVK니, 소체를 바꿔도 당신이죠.
M200(3);KSVK(9)<Speaker>KSVK</Speaker>||:아하, 그렇군! 말 나온 김에 신호도 위장해야겠어.+제법이구나, M200.
M200(3)<Speaker>M200</Speaker>;KSVK(9)||:아뇨, 이 정도야...+그런데, 누굴 골탕먹일 셈이에요?
M200(3);KSVK(9)<Speaker>KSVK</Speaker>||:딱히 구체적인 계획은 없다.+날 말리지는 않는군?
M200(3)<Speaker>M200</Speaker>;KSVK(9)||:네? 아, 네, 너무 심한 장난만 아니면 괜찮지 않을까 싶어서...
M200(3);KSVK(9)<Speaker>KSVK</Speaker>||:흐음...
M200(3)<Speaker>M200</Speaker>;KSVK(9)||:그래도 화내는 사람이 있을 거예요.
M200(3);KSVK(9)<Speaker>KSVK</Speaker>||:하는 자는 쾌락을, 당하는 자는 울분을. 세상 모든 것은 다 등가교환이지.+허나 걱정 마라, 나중에 제대로 사과할 테니까.
M200(3)<Speaker>M200</Speaker>;KSVK(9)||:그럼 괜찮아요.
M200(3);KSVK(9)<Speaker>KSVK</Speaker>||:그래서 말이다만, 네 도움을 받고 싶다.
M200(3)<Speaker>M200</Speaker>;KSVK(9)||:네, 좋아요.+저번에 말한 촬영 말이죠? 카메라는 준비됐어요.
M200(3);KSVK(9)<Speaker>KSVK</Speaker>||:그래, 다만 나를 좀 더 많이 찍어 주길 바란다. 내가 장난치는 장면을 찍는다면 더더욱 좋고.
M200(3)<Speaker>M200</Speaker>||<黑屏1>:어... 노력해볼게요.
()<Speaker></Speaker>||<BIN>139</BIN><黑屏2>:바 카운터. 사람들이 모이기 좋은 곳이다.+물론, 그만큼 장난치기에도 좋은 곳이다.
KSVK(9)<Speaker>KSVK</Speaker>||:킬리안 로즈 한 잔 만들어 주시겠어요?
KSVK(9)<Speaker>바텐더</Speaker>||:물론이죠, 추가 요구 사항 있으십니까?
KSVK(9)<Speaker>KSVK</Speaker>||:아뇨, 그쪽 표준대로 해 주세요.+이런 이름의 칵테일은, 분명 사람을 심취하게 하는 맛이 나겠죠?
KSVK(9)<Speaker>？？？</Speaker><同时置暗>||<BGM>GF_20HW_Scene_BPM82_loop</BGM>:못 들어본 목소리! 신입인가?
Saiga12(2)<Speaker></Speaker>||:하얀 드레스를 입은 인형이 눈을 반짝이며 다가왔다.+바로 Saiga-12였다.
Saiga12(2)<Speaker>saiga12</Speaker>||:안녕~? 어머나, 많이 낯익은 미소녀네!
KSVK(9)<Speaker>KSVK</Speaker>||:저요?+<color=#A9A9A9>아직 알아채지 못한 것 같군.</color>
()<Speaker></Speaker>||<BIN>9</BIN>:그때, 연회장의 조명이 일제히 팟 하고 꺼졌다.
()<Speaker>KSVK</Speaker>||:앗?+<color=#A9A9A9>벌써 댄스 타임이었나?</color>
()<Speaker>saiga12</Speaker>||:릴렉스 릴렉스~ 좀 있으면 댄스 타임인데, 그냥 하기엔 너무 밝아서 불을 끈 거란다~
()<Speaker>KSVK</Speaker>||:그랬군요... 고마워요.
()<Speaker>saiga12</Speaker>||:천만에~ 그런데, 우리 어디서 만난 적 없니?
()<Speaker>KSVK</Speaker>||:혹시 KSVK랑 닮았다 생각하세요? 제 언니예요, 닮은 것도 당연하죠.
()<Speaker>saiga12</Speaker>||:그래!? 그, 그럼... 왜 걔가 널 여기 혼자 뒀니?
()<Speaker>KSVK</Speaker>||:언니가 오늘은 일 때문에 바쁘다면서 저한테 초대장을 양보했어요.+제 이름은 드셰브니예요. 만나서 반가워요 언니.
()<Speaker>saiga12</Speaker>||:드셰브니... 예쁜 이름이네.
()<Speaker>KSVK</Speaker>||<黑屏1>:<color=#A9A9A9>아주 쉽게 속아넘어갔군... 그런데 솔직히, 이렇게 쉽게 속을수록 들통났을 때 더 크게 화내는 법인데. 나중에 어떻게 사과한담?</color>+<color=#A9A9A9>...그건 그때 가서 생각하자.</color>
()<Speaker></Speaker>||<BIN>139</BIN><黑屏2>:잔잔한 음악이 시작되자, 조명도 그에 맞춰 반짝였다.
()<Speaker>바텐더</Speaker>||:주문하신 킬리안 로즈 나왔습니다.
KSVK(9)<Speaker>KSVK</Speaker>||:고마워요.
Saiga12(2)<Speaker>saiga12</Speaker>;KSVK(9)||:넌 춤 추러 안 가?
Saiga12(2);KSVK(9)<Speaker>KSVK</Speaker>||:전 춤 안 춰요.
Saiga12(2)<Speaker>saiga12</Speaker>;KSVK(9)||:에이, 댄스 파티인데 춤을 안 추면 아깝지.
Saiga12(2);KSVK(9)<Speaker>KSVK</Speaker>||:봄이 와도 고집 부리며 잠에서 깨지 않는 꽃이 있는 것처럼...+무도회에 왔다고 꼭 모두를 따라할 필요는 없죠.
Saiga12(2)<Speaker>saiga12</Speaker>;KSVK(9)||:그야 겨울에도 피는 꽃이 있으니까 그렇지.+해보지도 않곤 좋은지 싫은지 모르잖아?
Saiga12(2);KSVK(9)<Speaker>KSVK</Speaker>||:...언니는 누구에게나 이렇게 열정적인가요?
Saiga12(2)<Speaker>saiga12</Speaker>;KSVK(9)||:아아아니 당연히 아니지!+그, 그게... 나랑 네 언니는 직장 동료잖아? 언니 대신 널 돌봐줄 의무가 있어.+모두가 춤추니까 너도 하라는 게 아니라, 재밌으니까 같이 추러 가자고 권하는 거야.
Saiga12(2);KSVK(9)<Speaker>KSVK</Speaker>||:...실은 저, 춤출 줄 몰라요. 제일 간단한 왈츠도 못해요.
Saiga12(2)<Speaker>saiga12</Speaker>;KSVK(9)||:그럼 내가 가르쳐 줄게!+왈츠가 얼마나 쉬운데!
Saiga12(2);KSVK(9)<Speaker>KSVK</Speaker>||:정말요? 전문 학원 같은 데서 배우는 사람도 있다던데.
Saiga12(2)<Speaker>saiga12</Speaker>;KSVK(9)||:정말로 쉽다니까! 드셰브니, 네가 달을 쫓는 장미라 생각해 보렴. 바람을 맞으며 동그란 달의 그림자를 찾는 장미.+네 치마가 빙글 돌면, 정말 예쁜 장미 같을 거야.+네 손의 그 킬리안 로즈랑 정말 잘 어울릴걸?
Saiga12(2);KSVK(9)<Speaker>KSVK</Speaker>||<黑屏1>:<color=#A9A9A9>장미라, 이건 또 재밌는 비유로군.</color>+<color=#A9A9A9>들켰을 때의 천벌은 무시무시하겠지만, 이래서는 그만둘 수가 없어!</color>
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM><黑屏2><BIN>82</BIN>:여기까지 듣자, DP12는 정리하던 물자를 내려놓고, 미소짓고 KSVK에게 고개를 돌렸다.
DP12(0)<Speaker>DP12</Speaker>||:그래서 어쨌는데?
DP12(0);KSVK(0)<Speaker>KSVK</Speaker>||<BGM>m_avg_casual</BGM>:그리고 난 연회로 돌아갔지.
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:Saiga가 마음에 들었나 봐?
DP12(0);KSVK(0)<Speaker>KSVK</Speaker>||:어... 그게 무슨 뜻이지?
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:Saiga가 너랑 밖에서, 그것도 단둘이서 댄스를 권했잖니.+그리고 넌 그걸 받아들이고, 정말 나가서 추려 했어.+그때 M76이 와서 들키지만 않았어도, Saiga는 영영 진실을 알지 못했을걸?
DP12(0);KSVK(0)<Speaker>KSVK</Speaker>||:변장을 했으니, 평소처럼 행동할 순 없지 않은가.
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:그 말도 너답지 않네.+소체를 바꾸면서 마인드맵도 덩달아 변한 것 같아.
DP12(0);KSVK(0)<Speaker>KSVK</Speaker>||:...어쩌면, 나도 몰랐던 숨겨진 일면이 수면 밖으로 드러난 것일지도 모르겠군.+예전에 이렇게 장난칠 기회도 없었으니 말이지... 그렇게 즐거울 줄은 상상도 못했어.
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:조그만 장난은 삶에 감칠맛을 더하는 조미료라잖니.
DP12(0);KSVK(0)<Speaker>KSVK</Speaker>||:일리 있는 말이야. 아무튼 그래서, 사과하는 뜻으로 함께 티타임을 가지자 했다.
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||<黑屏1>:응? 그렇게 된 거였어?+그래도 우리 드셰브니가 또 새 친구를 사귀어서 정말 기쁘구나.
()<Speaker></Speaker>||<BIN>80</BIN><黑屏2>:따끈따끈한 얼 그레이에 치즈 케이크. 이보다 더 좋은 티타임이 또 어디 있을까?
KSVK(0)<Speaker>KSVK</Speaker>||:정말로 화 안 났나?
Saiga12(0)<Speaker>saiga12</Speaker>;KSVK(0)||:화 안 났어.
Saiga12(0);KSVK(0)<Speaker>KSVK</Speaker>||:어째서지?
Saiga12(0)<Speaker>saiga12</Speaker>;KSVK(0)||:KSVK니까. 무슨 짓을 해도 귀여운 KSVK니까.
Saiga12(0);KSVK(0)<Speaker>KSVK</Speaker>||:귀엽다? 나를 그런 단어로 형용하다니... 너도 참 희한하구나.
Saiga12(0)<Speaker>saiga12</Speaker>;KSVK(0)||:아니 진짜 귀엽대도? 단지, 네가 날 싫어하진 않을까 걱정돼서 그래.
Saiga12(0);KSVK(0)<Speaker>KSVK</Speaker>||:내가 널 싫어할 리 없지 않은가.+<color=#A9A9A9>장난에 당했는데도 아무렇지도 않아 하는 쪽이야말로 "귀엽다"는 수식어가 더 어울리지 않나 싶지만 말이지. 나마저도 할 수 없는 일이야.</color>
Saiga12(0)<Speaker>saiga12</Speaker>;KSVK(0)||:그, 그럼 내가 제일 아끼는 거 빌려줄까?
Saiga12(0);KSVK(0)<Speaker>KSVK</Speaker>||:이건... 앨범?
Saiga12(0)<Speaker>saiga12</Speaker>;KSVK(0)||:응! 내가 제일~ 아끼는 거! 이거는 다른 사람한테 보여 주는 게 네가 처음이야!+지휘관한테도 보여 준 적 없어!
Saiga12(0);KSVK(0)<Speaker>KSVK</Speaker>||:왜 이렇게까지 집착하지?
Saiga12(0)<Speaker>saiga12</Speaker>;KSVK(0)||:우후후... 미소녀와 함께 다른 미소녀들을 감상한다, 얼마나 은밀하고도 즐거운 일이니?
Saiga12(0);KSVK(0)<Speaker>KSVK</Speaker>||:함께 은밀한 일을 하면서 거리감을 좁히고, 친구가 된다는 뜻이로군.
Saiga12(0)<Speaker>saiga12</Speaker>;KSVK(0)||:어? 아니, 내가 이걸 빌려주면 나중에 돌려줘야 하니까――+그럼 그때 다시 만날 수 있고――
Saiga12(0);KSVK(0)<Speaker>KSVK</Speaker>||:후훗, 에둘러 말하려 할 것 없다.+그럼 다음 주말에 또 만나도록 하자.
Saiga12(0)<Speaker>saiga12</Speaker>;KSVK(0)||:정말!? 응, 그러자!+우와아, 앨범 빌려 주지 않았는데 더 좋은 약속을 얻어냈어!
Saiga12(0);KSVK(0)<Speaker>KSVK</Speaker>||:아무래도, 나도 여태까지 너무 고지식했던 모양이군.+먼저 호의를 표하는 것은 부끄러운 일이 아니라, 귀여운 일이었어.
Saiga12(0)<Speaker>saiga12</Speaker>;KSVK(0)||:그말은 즉! 미소녀에 관해서 우리 의견이 일치한다는 거네?!
Saiga12(0);KSVK(0)<Speaker>KSVK</Speaker>||<黑屏1>:어... 그리 이해해도 되겠지.
DP12(0)<Speaker>DP12</Speaker><通讯框>||<黑屏2><BIN>82</BIN>:숙소에서, DP-12가 안부 전화를 걸었다.
DP12(0)<Speaker>DP12</Speaker>||<SE1>AVG_tele_connect</SE1>:<color=#00CCFF>잘 놀았니?</color>
DP12(0);KSVK(0)<Speaker>KSVK</Speaker>||:꽤 재밌었다만, 역시 그 이상한 앨범은 거절했어.
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:<color=#00CCFF>즐거운 데이트였나 보네~</color>
DP12(0);KSVK(0)<Speaker>KSVK</Speaker>||:그나저나, 아직도 왜 내 신체 수치가 잘못 전송됐는지 모르겠다. 우연이라기엔 그 소체와 딱 맞았고...+설마, 헬레나 너...?
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:<color=#00CCFF>얘도 참, 연회 끝난 지도 한참 됐는데 아직도 마음에 두긴.</color>+<color=#00CCFF>그래그래, 방금 M200이 사진을 잔뜩 보내 줬단다.</color>
KSVK(0)<Speaker>KSVK</Speaker>||<黑屏1><SE1>AVG_tele_disconnect</SE1>:음, 잘 보관해 둬야지.+두번 다신 못할 장난이었지만... 정말 즐거웠어!
