()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
AR15Mod(0);RO635Mod(0)<Speaker>RO635</Speaker>||:모처럼의 연회니까, 모두 그렇게 열의를 유지해 줘. 그럼 나중에 보자!
AR15Mod(0)<Speaker>AR15</Speaker>;RO635Mod(0)||:모처럼의 연회...
AR15Mod(0);RO635Mod(0)<Speaker>RO635</Speaker>||:기다리게 해서 미안해, 무슨 얘기 중이었더라?
AR15Mod(2)<Speaker>AR15</Speaker>;RO635Mod(0)||:...연회 인테리어에 대해서였는데, 그냥 말 안 하련다.+너한테 얘기했다간 또 직접 하려 들 거 같아.
AR15Mod(2);RO635Mod(0)<Speaker>RO635</Speaker>||:내가 도울 수 있다면야.
AR15Mod(2)<Speaker>AR15</Speaker>;RO635Mod(0)||:난 네가 이런 자질구레한 일에까지 끼려 들지 말았으면 좋겠는데.
AR15Mod(2);RO635Mod(0)<Speaker>RO635</Speaker>||:응? 왜?
AR15Mod(4)<Speaker>AR15</Speaker>;RO635Mod(0)||:M4한테 들었어, 이번 연회는 업무 부담 같은 거 다 내려놓고 맘 편히 즐기겠다고 했다며?+그런데 봐, 지금 전혀 그럴 생각이 아닌 것 같잖아.
AR15Mod(4);RO635Mod(0)<Speaker>RO635</Speaker>||:아아... 그러고 보니 그렇네.
AR15Mod(5)<Speaker>AR15</Speaker>;RO635Mod(0)||:참 빠르게 깨닫는다.
AR15Mod(5);RO635Mod(0)<Speaker>RO635</Speaker>||:하하하... 미안미안, 일에 몰두하니까 전혀 다른 생각이 들지 않았어.+그래도 이런 것도 보람차잖아? 모두를 도와주면 연회 준비 작업도 더 빨리 마칠 수 있고.
AR15Mod(4)<Speaker>AR15</Speaker>;RO635Mod(0)||:글쎄, 그래도 네가 직접 나설 필욘 없다니까. 다 사전에 충분히 고려해서 각 사항마다 담당자가 배정된 거야.+그런데 왜 넌 할 일이 아무것도 없냐고 묻는다면, 다들 네가 이번 연회서만큼은 푹 쉬길 바라서라고.
AR15Mod(4);RO635Mod(0)<Speaker>RO635</Speaker>||:아... 미, 미안... 그런 줄도 모르고...
AR15Mod(0)<Speaker>AR15</Speaker>;RO635Mod(0)||:으이구... 나무라는 거 아니니까 사과는 됐어.
AR15Mod(0);RO635Mod(0)<Speaker>RO635</Speaker>||:으응, 정말 고마워 AR-15. 그래, 연회니까 즐겨야지!+좋았어! 그럼 이제부터 진짜로 마음놓고 즐겨볼――
AR15Mod(0);RO635Mod(0)<Speaker>무대 담당 인형</Speaker><同时置暗>||:RO, 여깄었구나. 무대 디자인 말인데...
AR15Mod(0);RO635Mod(0)<Speaker>RO635</Speaker>||:아, 지금 갈――+으앗!?
AR15Mod(4);RO635Mod(0)<Speaker></Speaker><Shake>||<BGM>BGM_Empty</BGM>:도움을 청하는 목소리에 흔쾌히 다가가려는 그 순간, RO635의 어깨가 뒤로 확 잡아당겨졌다.+이에 깜짝 놀라 고개를 돌려보니, 사나운 눈빛으로 그녀를 노려보는 AR-15가 있었다.
AR15Mod(4);RO635Mod(2)<Speaker>RO635</Speaker>||<BGM>BGM_Danger</BGM>:어... AR-15...?
AR15Mod(4)<Speaker>AR15</Speaker>;RO635Mod(2)||:너, 당장 따라와.
RO635Mod(2)<Speaker>RO635</Speaker>||<黑屏1>:뭐? 자, 잠까아아앗!?
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2><SE1>AVG_Door_Hit</SE1>:AR-15는 RO635를 냅다 무대 뒤편의 탈의실로 끌고 갔다.
()<Speaker>RO635</Speaker>||<BGM>BGM_Empty</BGM>:어? 야, 이게 무슨... 꺄악!? 하지 마!
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:......
()<Speaker>AR15</Speaker>||:됐으니까 가만 좀 있어!
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:......
()<Speaker></Speaker>||<黑屏1>:......
AR15(3)<Speaker>AR15</Speaker>||<BIN>82</BIN><黑屏2>:됐으면 나와.
RO635(7)<Speaker>RO635</Speaker>||<黑屏1>:......
()<Speaker></Speaker>||<BIN>138</BIN><黑屏2><BGM>BGM_Moon</BGM>:탈의실에서 나온 RO635는 평소와는 전혀 다른 새옷 차림이었다.+정교한 재단과 눈부신 색채가 조화를 이뤄, 무대에서 준비 작업 중이던 인형들의 이목을 절로 끌었다.
RO635(7)<Speaker>RO635</Speaker>||:왜, 왜 갑자기...?
AR15(3)<Speaker>AR15</Speaker>;RO635(7)||:왜는 무슨 왜야.+숙소에 그 드레스가 놓였길래, 네가 깜빡했나 해서 가져왔지.+지금 안 입혀 두면 이따 또 어느 사다리 위에 올라가 있을지 누가 알아?
AR15(3);RO635(7)<Speaker>RO635</Speaker>||:이젠 안 한다니까!
AR15(3)<Speaker>AR15</Speaker>;RO635(7)||:정말로?
AR15(3);RO635(7)<Speaker>RO635</Speaker>||:...가능하면.
AR15(3)<Speaker>AR15</Speaker>;RO635(7)||:......+너, 지금 엄청 예뻐.
AR15(3);RO635(7)<Speaker>RO635</Speaker>||:으, 응... 고마워...
AR15(3);RO635(7)<Speaker></Speaker>||:RO635는 반사적으로 고맙다 하면서도 쑥스러움을 감추지 못했다.+그리고 그때, 그녀의 시야 한쪽에서 섬광이 번쩍였다.
RO635(7)<Speaker>RO635</Speaker>||:어? 방금 누가 사진 찍었어?
KSVK(9)<Speaker>KSVK</Speaker>||:아아, 미안하다 RO 양!+너무나도 아름다운 모습이어서 손이 절로 셔터를 누르고 말았어!
KSVK(9)<Speaker></Speaker>||:KSVK가 큼지막한 카메라를 든 채로 껑충 무대 위로 올라왔다.
KSVK(9)<Speaker>KSVK</Speaker>||:AR-15 양, 그대도 한 장!
AR15(3)<Speaker>AR15</Speaker>;KSVK(9)||:KSVK?+장난치는 건 아닌가 보네.
AR15(3);KSVK(9)<Speaker>KSVK</Speaker>||:그야 물론이지, 카메라부터 철저하게 준비했으니!
AR15(3);RO635(7)<Speaker>RO635</Speaker>||:어... 지금 무슨 얘기하는 거야?
AR15(3);KSVK(9)<Speaker>KSVK</Speaker>||:으음? RO 양은 아직 모르나? 오늘은 연회가 끝날 때까지 이렇게 모두의 사진을 찍어서, 대미를 장식할 갤러리 쇼를 열려 하거든!+멋진 순간은 포착하는 대로 기념으로 남겨야 가치 있는 법이니 말이지, 음음.
AR15(3);RO635(7)<Speaker>RO635</Speaker>||:그런 거야...?
AR15(3);KSVK(9)<Speaker>KSVK</Speaker>||:그런 거다!
AR15(3);RO635(7)<Speaker>RO635</Speaker>||:어... 알았어.
AR15(3);KSVK(9)<Speaker>KSVK</Speaker>||:자아 RO 양, 그럼 당장 제자리에서 한 바퀴 빙 돌아봐라!
AR15(3);RO635(7)<Speaker>RO635</Speaker>||:응? 이, 이렇게...?
RO635(7)<Speaker>RO635</Speaker>||<SE1>AVG_Division_Camera</SE1>:RO635가 얼떨결에 천천히 한 바퀴 빙글 돌았다.
RO635(7)<Speaker>RO635</Speaker>||<SE1>AVG_Division_Camera</SE1>:(뭐야, 또 찍네?)
RO635(7)<Speaker>RO635</Speaker>||<SE1>AVG_Division_Camera</SE1>:(사진에 어떻게 찍힐지 모르겠네... 머리 장식이 삐뚤어지진 않았으려나?)
KSVK(9)<Speaker>KSVK</Speaker>||:좋아 좋아! 자 다음엔 자세를 이렇게 취해 봐라!
RO635(7)<Speaker>RO635</Speaker>||<SE1>AVG_Division_Camera</SE1>:어어? 이, 이렇게...?
RO635(7)<Speaker>RO635</Speaker>||<SE1>AVG_Division_Camera</SE1>:그런데 이거, 한 장만 찍는 거 아니었어?
KSVK(9)<Speaker>KSVK</Speaker>||:으음~ RO 양은 마치 화보의 모델 같구나! 나도 같이 찍고 싶어졌어!+AR-15 양도 함께하지 않겠나?
AR15(3)<Speaker>AR15</Speaker>;KSVK(9)||:벌써부터 단체 사진 찍기엔 좀 이르다고 생각되는데.
AR15(3)<Speaker></Speaker>;KSVK(9)||:그렇게 말했지만, AR-15도 냉큼 촬영에 끼어들었다.
RO635(7)<Speaker>RO635</Speaker>||<SE1>AVG_Division_Camera</SE1>:(마지막으로 모두 이렇게 모였던 게, 엄청 오래 전 일처럼 느껴져...)
RO635(7)<Speaker>RO635</Speaker>||<SE1>AVG_Division_Camera</SE1>:(어떻게 싸워 이길지 고민할 필요 없고, 무얼 잃게 될까 걱정할 필요도 없고.)+(그저 어떻게 해야 멋진 자세를 잡아서 아름다운 추억으로 남길 수 있을까를 생각하기만 하면 된다니...)+(이게, 모든 부담을 내려놓은 느낌인 걸까?)
RO635(7)<Speaker>RO635</Speaker>||<SE1>AVG_Division_Camera</SE1>:(조금... 즐겁다.)
RO635(7)<Speaker>RO635</Speaker>||:...앗, KSVK 너 리본이 좀 느슨해졌어.
KSVK(9)<Speaker>KSVK</Speaker>||:이런, 정말이군. RO 양, 난 지금 카메라 때문에 거동이 불편하니 대신 다시 매 줄 수 있을까?
RO635(7)<Speaker>RO635</Speaker>||:물론이지... 어?
RO635(7)<Speaker></Speaker>||:사진을 한 장 더 찍기 전에 KSVK에게 생긴 약간의 말썽거리를 처리해 주던 와중, RO635의 시야 한구석에 익숙한 그림자가 비쳤다.
M4A1(7)<Speaker></Speaker>||:들켰음을 눈치챈 듯, M4A1은 뜨끔하더니 허겁지겁 어디론가 사라졌다.
RO635(7)<Speaker>RO635</Speaker>||:(M4 씨, 엄청 신경쓰이는 듯한 눈빛으로 이쪽을 봤어...)+(...아, 설마?)
RO635(7)<Speaker></Speaker>||:연회 준비 현장에 막 도착했을 때, M4A1이 모두 함께 하고 싶은 일이 있다 말하던 것이 RO635의 뇌리를 스쳤다.
KSVK(9)<Speaker>KSVK</Speaker>||:그럼 다시 준비됐겠지?+하나, 둘――
RO635(7)<Speaker>RO635</Speaker>||:잠깐!
KSVK(9)<Speaker>KSVK</Speaker>||:으음?
AR15(3)<Speaker>AR15</Speaker>;RO635(7)||:왜 그래?
()<Speaker>RO635</Speaker>||<黑屏1><BGM>BGM_Empty</BGM>:지금 도움이 필요한 사람이 있어.
()<Speaker></Speaker>||<BIN>139</BIN><黑屏2><BGM>BGM_Hello</BGM>:잔잔한 음악과 함께 연회가 한창인 마당에서, 인형들은 저마다 서로 술잔을 부딪치며 유쾌하게 수다를 떨었다.
M200(3)<Speaker>M200</Speaker>||:응, 이 사진 좋네요.
Saiga12(2)<Speaker>saiga12</Speaker>||:고마워 M200, 나중에 아주 큰 사이즈로 현상 부탁할게! 나랑 KSVK의 아주 소중한 추억인데, 잘 간직해야지!+그치~?
Saiga12(2);KSVK(9)<Speaker>KSVK</Speaker>||:윽... 그, 그래!+그건 그렇고 AR-15 양은 어딨지? 아까부터 안 보인다만.
M4A1(7)<Speaker>M4A1</Speaker>;KSVK(9)||:아, AR-15는...
M4A1(7);RO635(7)<Speaker>RO635</Speaker>||:다 함께 사진 찍으려고 M16이랑 SOP2 찾으러 갔어.+그런데, 확실히 좀 오래 걸리네. 그냥 내가 갈걸 그랬나?
M4A1(7)<Speaker>M4A1</Speaker>;RO635(7)||:AR-15도 RO가 항상 뭐든지 혼자 짊어지길 원치 않아서 그런 거예요.+그런데, 저기... RO? 어차피 기다리는 거, 우리 둘이서라도 먼저...?
M4A1(7);RO635(7)<Speaker>RO635</Speaker>||:저희 둘이서 사진이요? 그것도 좋네요.+괜찮을까, M200?
M4A1(7);RO635(7)<Speaker>M200의 목소리</Speaker>||:그럼요. 두 분, 좀 더 붙어서 서 주세요.
M4A1(7);RO635(7)<Speaker></Speaker>||:M200의 지시에 따라, RO635는 M4A1과 바싹 붙었다.
M4A1(7);RO635(7)<Speaker>RO635</Speaker>||:......후훗.
M4A1(7)<Speaker>M4A1</Speaker>;RO635(7)||:RO?
M4A1(7);RO635(7)<Speaker>RO635</Speaker>||:아, 아무것도 아니에요. 그냥...+AR-15의 말대로, 뭐든지 마음에 담아둘 필요는 없구나 하고 생각했어요. 신경쓸수록 부담만 더 커지니까요.
M4A1(7)<Speaker>M4A1</Speaker>;RO635(7)||:네, 그렇죠.
M4A1(7);RO635(7)<Speaker>RO635</Speaker>||:지금 이렇게 아무런 근심걱정 없이 연회를 즐기는 기분도 썩 괜찮네요. 항상 무슨 일이든 참견하려는 버릇도 좀 고쳐야겠어요.
M4A1(7)<Speaker>M4A1</Speaker>;RO635(7)||:RO라면 분명 할 수 있어요.
M4A1(7);RO635(7)<Speaker></Speaker>||:두 인형은 서로 마주보고 웃으며, 자세를 바로잡고 편하고 즐거운 마음으로 M200의 카메라 렌즈를 바라봤다.
M4A1(7);RO635(7)<Speaker>M200의 목소리</Speaker>||:좋아요, 그럼 찍습니다!+하나, 둘――
()<Speaker></Speaker>||<SE1>AVG_bigglassbreak</SE1>:펄럭!
RO635(7)<Speaker>RO635</Speaker>||:...엥?
()<Speaker>？？？</Speaker>||:무한한 하늘, 저 너머로오오오!!
()<Speaker>당황한 인형</Speaker>||:엄마야, 쟤 저게 뭐하는 거야!?
M4A1(7)<Speaker>M4A1</Speaker>||:S, SOP2?!
()<Speaker></Speaker>||:웬 보라색의 그림자가 나타나, 돌풍을 일으키며 연회장의 상공을 휩쓰는 소란이 벌어졌다.+인형들은 휘몰아치는 바람에 나부끼는 치마를 붙잡을 겨를도 없이 비명만 질러댔고, 화기애애하고 유쾌한 분위기의 연회는 슬슬 풀어지려던 RO635의 심정처럼 혼돈에 빠졌다.
()<Speaker>침착한 인형</Speaker>||:누가 쟤 좀 붙잡아!
M4 SOPMOD II(1)<Speaker>M4 SOPMOD II</Speaker>||:꺄하하하하하핫!!+잡아볼 테면 잡아 봐~라~!!
RO635(7)<Speaker>RO635</Speaker>||:......어쭈구리?
M4A1(7)<Speaker>M4A1</Speaker>;RO635(7)||:RO?
M4A1(7);RO635(7)<Speaker>RO635</Speaker>||:하여간 잠깐도 마음을 놓을 수가 없어요... 너 딱 걸렸어 SOP2!!
RO635(7)<Speaker></Speaker>||<黑屏1>:안일했던 마음을 떨쳐내고, RO635는 확성기와 수갑을 들고서 소란의 주범을 뒤쫓았다.+거기에 마찬가지로 SOP2를 붙잡으려 달려드는 인형들이 점점 많아져, 현장은 더욱 아수라장이 되고 말았다.+모처럼의 연회는 그렇게, 예측을 불허하는 돌발 사태와 함께 클라이맥스에 접어들었다...
