()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:……格里芬基地走廊上。
ZasM76(2)<Speaker>ZasM76</Speaker>;Saiga12(2)||:那真遗憾，看来还是要用舞蹈一决胜负。
ZasM76(2);Saiga12(2)<Speaker>saiga12</Speaker>||:KSVK……你……这是恶作剧吗？
KSVK(9)<Speaker>KSVK</Speaker>;Saiga12(2)||:是呢，从来不恶作剧的人偶尔恶作剧就会很成功，对吧？
KSVK(9);Saiga12(2)<Speaker>saiga12</Speaker>||:那……双人舞……
KSVK(9)<Speaker>KSVK</Speaker>;Saiga12(2)||:哈哈，已经猜中了谜题，就没有继续的意义了。
KSVK(9);Saiga12(2)<Speaker>saiga12</Speaker>||:是……是呢。
KSVK(9)<Speaker>KSVK</Speaker>;Saiga12(2)||:那今天的小玩笑到此结束，可以吗？
KSVK(9);Saiga12(2)<Speaker>saiga12</Speaker>||:好……好的。
Saiga12(2)<Speaker></Speaker>||:KSVK微笑告辞，那是一种的确属于她的表情。
ZasM76(2)<Speaker>ZasM76</Speaker>;Saiga12(2)||:我也继续了。
Saiga12(2)<Speaker>saiga12</Speaker>||<黑屏1><BGM>BGM_Empty</BGM>:……嗯，我，我一个人想想。
()<Speaker>saiga12</Speaker>||<BIN>9</BIN><黑屏2><黑屏1><BGM>BGM_Wake</BGM>:第十三个上当的人吗？+不知道为什么，有点难过。+如果我是唯一一个上当的人，可能没这么难过。+啊——我，就算是恶作剧，也希望成为特别的那一个人吗？
()<Speaker></Speaker>||<BIN>83</BIN><Night><黑屏2>:舞会散场之后，Saiga看见了人群里那个想要寻找的人。
Saiga12(2)<Speaker>saiga12</Speaker>||:能再跟你说几句话吗？
KSVK(9)<Speaker>KSVK</Speaker>;Saiga12(2)||:当然。+如果你想恶作剧回来，我也不介意的哦，不过前提是你能成功。
KSVK(9);Saiga12(2)<Speaker>saiga12</Speaker>||:……没有这个意思。+只是想向你说声对不起。
KSVK(9)<Speaker>KSVK</Speaker>;Saiga12(2)||:我没听错吧。+被捉弄的人是你，为什么要向我道歉？
KSVK(9);Saiga12(2)<Speaker>saiga12</Speaker>||:我不是因为今天晚上的事，而是因为第一次见面的事。+冒昧的送你一本写真集，很失礼吧。
KSVK(9)<Speaker>KSVK</Speaker>;Saiga12(2)||:唔，确实有些受到惊吓。+第一次有人塞给我这样的东西，倒是很新奇的体验。
KSVK(9);Saiga12(2)<Speaker>saiga12</Speaker>||:如果这给你造成了不好的印象，真是抱歉。+我，我只是想要示好，也想得到美少女的示好。+但是，我可能搞砸了。+对不起。
KSVK(9)<Speaker>KSVK</Speaker>;Saiga12(2)||:……想得到别人的示好就做先示好的那个人吗？+你这样积极的性格其实很好。
KSVK(9);Saiga12(2)<Speaker>saiga12</Speaker>||:但是对于被接受的人来说有些过于冲动和不管不顾了。+其实那也许不是人家想要的，毕竟我还没有了解对方。
KSVK(9)<Speaker>KSVK</Speaker>;Saiga12(2)||<BGM>BGM_Empty</BGM>:那就重新开始吧。
KSVK(9);Saiga12(2)<Speaker>saiga12</Speaker>||<BGM>BGM_Sunshine</BGM>:啊？
KSVK(9)<Speaker>KSVK</Speaker>;Saiga12(2)||:明天下午两点钟，我在咖啡厅等你。
KSVK(9);Saiga12(2)<Speaker>saiga12</Speaker><Shake>||:啊？
KSVK(9)<Speaker>KSVK</Speaker>;Saiga12(2)||:道歉的话现在可不行，连狐狸见小王子都要约在固定的时间。+或者说就把明天当做第一次相遇也不错。+充满仪式感的期待真让人心潮澎湃。
KSVK(9);Saiga12(2)<Speaker>saiga12</Speaker>||<黑屏1>:……我，我会准时赴约的！
