()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:……
ZasM76(0);QBU88(0)<Speaker>QBU88</Speaker>||:是的，请进。这些一个人搬会皱起来，我和你一起拿过去吧？
ZasM76(0)<Speaker>ZasM76</Speaker>;QBU88(0)||:谢谢你，不过我一个人就足够了。+啊……这件是我的吗？
ZasM76(0);QBU88(0)<Speaker>QBU88</Speaker>||:是的。我在档案上看到你偏好这类款式，就这么做了。
ZasM76(0)<Speaker>ZasM76</Speaker>;QBU88(0)||:太出色了，没想到你竟然能做出这样的礼服。+是早就准备好图纸了吗？
ZasM76(0);QBU88(0)<Speaker>QBU88</Speaker>||:啊哈哈……就当是吧。+其实还是做得比较赶，主要是指挥官买的料子和配饰好。
ZasM76(0)<Speaker>ZasM76</Speaker>;QBU88(0)||:你的剪裁也别具一格。+好的舞蹈会被好的演出服衬托得更出彩，即使M1911的礼服和我是同等水平，我也有信心压她一头……
ZasM76(0);QBU88(0)<Speaker>QBU88</Speaker>||:……宴会是用来做这个的吗？
ZasM76(0)<Speaker>ZasM76</Speaker>;QBU88(0)||:啊，不小心把真心话说出来了。+宴会的主要作用还是放松，但是对我来说不一样。+应该说，虽然是参加宴会，但是每个人参加宴会的目标是不一样的。
ZasM76(0);QBU88(0)<Speaker>QBU88</Speaker>||:我还是帮你搬吧，给你留点练舞的时间。
ZasM76(0)<Speaker>ZasM76</Speaker>;QBU88(0)||:……好吧，谢谢你。
ZasM76(0);QBU88(0)<Speaker>QBU88</Speaker>||:刚刚说到哪里了？+对了，宴会的目标。都是参加宴会，不都是去聚会吗？
ZasM76(0)<Speaker>ZasM76</Speaker>;QBU88(0)||:答案显而易见！+有人在宴会上认识新朋友，或者和朋友加深友谊；+也有的人是为了在宴会上展露自己的光芒。+我们平时都在打仗，宴会就是我们展露战力之外的特点的地方。
ZasM76(0);QBU88(0)<Speaker>QBU88</Speaker>||:和朋友加深友谊啊……
ZasM76(0)<Speaker>ZasM76</Speaker>;QBU88(0)||:平时我们都在战斗，虽然是人形，但更重要的是枪……或者说火力吧。+宴会上人形就是主体了，如果想交新朋友，这就是个很好的机会。+放下枪，作为人形去认识他人，告诉别人，我们是这样的一个人形。
ZasM76(0);QBU88(0)<Speaker>QBU88</Speaker>||:也就是说，宴会的要点可以是吃喝之外的事，比如认识新朋友？
ZasM76(0)<Speaker>ZasM76</Speaker>;QBU88(0)||:如果你有这个想法，我很期待在宴会上见到你。+不过，现在我们就已经算是朋友了吧？
ZasM76(0);QBU88(0)<Speaker>QBU88</Speaker>||:嗯，算是。+——我们到了。
ZasM76(0)<Speaker>ZasM76</Speaker>;QBU88(0)||:辛苦你了，如果只有我一个人的话，要搬好几趟呢。+这样一来，练舞的时间就增加了！
ZasM76(0);QBU88(0)<Speaker>QBU88</Speaker>||<BGM>BGM_Empty</BGM><黑屏1>:没什么啦，举手之劳。
()<Speaker></Speaker>||<BIN>82</BIN><黑屏2><BGM>BGM_Wake</BGM>:……告别ZasM76后，QBU88独自回到宿舍。+望着宿舍里还没有收拾的满地布头和拆开的包装，她忽然感觉很不舒服。
QBU88(0)<Speaker>QBU88</Speaker>||<黑点1>:好奇怪啊，我明明应该对宴会什么的没有兴趣……+（但是现在……感觉好寂寞。）+（安静的空气原来也会让人觉得沉重吗……？）+（我不喜欢这种感觉。）
ZasM76(0)<Speaker>ZasM76</Speaker>||<BIN>18</BIN><回忆>:平时我们都在战斗，虽然是人形，但更重要的是枪……或者说火力吧。+宴会上人形就是主体了，如果想交新朋友，这就是个很好的机会。+放下枪，作为人形去认识他人，告诉别人，我们是这样的一个人形。
QBU88(0)<Speaker>QBU88</Speaker>||<黑点2><BIN>82</BIN><关闭蒙版>:虽然我原本觉得这不算什么，但是现在我感觉寂寞，所以我要再坦诚一点面对自己……+……我想去宴会，而且不想一个人去。+如果邀请M200的话……+……她肯定会推辞，还会说自己不穿礼服也能去！这绝对不行！
QBU88(0)<Speaker></Speaker>||:拿起裁下来的宽幅布料，QBU88脑海里想起了M200挡在机甲前的娇小身影。+那身制服在激战里被弄得脏污破损，和往日整洁的样子大相径庭。
QBU88(0)<Speaker>QBU88</Speaker>||:……离死线还有五个小时。
QBU88(0)<Speaker></Speaker>||<黑点1>:回忆着那个说着对战争感到疑惑、却还是为保护自己而战的女孩，QBU88再次拿起了针线。
()<Speaker></Speaker>||<黑点2>:叮铃铃——+五个小时后，设定好的闹钟响起。+QBU88放下针线，看着面前并排的两件礼服心满意足地点了点头。
QBU88(0)<Speaker>QBU88</Speaker>||:虽然我的设计图是早就有的，但是这么短的时间里用其他人剩下的布料做出两套礼服，真不愧是我！
QBU88(0)<Speaker></Speaker>||<黑屏1><SE1>RunStep</SE1>:抱起礼服，QBU88一边往M200的宿舍跑一边拨打了她的通讯。
M200(0)<Speaker>M200</Speaker><通讯框>||<BIN>18</BIN><黑屏2><SE1>AVG_tele_connect</SE1>:<color=#00CCFF>咦？你好，我是M200。</color>
QBU88(6)<Speaker>QBU88</Speaker>;M200(0)||:M200！和我一起去宴会吧！
QBU88(6);M200(0)<Speaker>M200</Speaker>||:<color=#00CCFF>……宴会？</color>
QBU88(6)<Speaker>QBU88</Speaker>;M200(0)||:我做了你的衣服，现在就来试试吧！
QBU88(6);M200(0)<Speaker>M200</Speaker>||:<color=#00CCFF>可是……</color>
QBU88(6)<Speaker>QBU88</Speaker>;M200(0)||<黑屏1><SE1>AVG_doorknock_wood</SE1>:我已经在你门口了，开门——
